"Page title","Oldal címe"
"INCOMPLETE MODULE INSTALLATION","SIKERTELEN MODUL TELEPÍTÉS"
"IP address","IP Cím"
"Duration","Hossz"
" Error","Hiba"
"Author","Szerző"